 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  35  -340.0000   -3225.635 0.4135   0.1092E-03  0.2391E-04  0.6797E-03  0.0000E+00      -1   0.338E-01   20.00
  36  -350.0000   -3154.375 0.4151   0.1141E-03  0.2446E-04  0.6865E-03  0.0000E+00      -1   0.342E-01   20.00
  37  -360.0000   -3085.254 0.4166   0.1189E-03  0.2498E-04  0.6882E-03  0.0000E+00      -1   0.342E-01   20.00
  38  -370.0000   -3019.188 0.4183   0.1264E-03  0.2565E-04  0.6827E-03  0.0000E+00      -1   0.340E-01   20.00
  39  -380.0000   -2957.553 0.4200   0.1360E-03  0.2642E-04  0.6684E-03  0.0000E+00      -1   0.333E-01   20.00
  40  -390.0000   -2900.634 0.4217   0.1449E-03  0.2713E-04  0.6467E-03  0.0000E+00      -1   0.322E-01   20.00
  41  -400.0000   -2848.075 0.4232   0.1531E-03  0.2778E-04  0.6203E-03  0.0000E+00      -1   0.309E-01   20.00
  42  -410.0000   -2799.425 0.4246   0.1607E-03  0.2839E-04  0.5931E-03  0.0000E+00      -1   0.295E-01   20.00
  43  -420.0000   -2754.128 0.4259   0.1678E-03  0.2895E-04  0.5683E-03  0.0000E+00      -1   0.283E-01   20.00
  44  -430.0000   -2711.571 0.4271   0.1744E-03  0.2948E-04  0.5484E-03  0.0000E+00      -1   0.273E-01   20.00
  45  -440.0000   -2671.166 0.4283   0.1807E-03  0.2998E-04  0.5341E-03  0.0000E+00      -1   0.266E-01   20.00
  46  -450.0000   -2632.405 0.4294   0.1867E-03  0.3046E-04  0.5252E-03  0.0000E+00      -1   0.261E-01   20.00
  47  -460.0000   -2594.884 0.4305   0.1926E-03  0.3093E-04  0.5207E-03  0.0000E+00      -1   0.259E-01   20.00
  48  -470.0000   -2558.303 0.4316   0.1983E-03  0.3138E-04  0.5197E-03  0.0000E+00      -1   0.259E-01   20.00
  49  -480.0000   -2522.448 0.4326   0.2039E-03  0.3183E-04  0.5211E-03  0.0000E+00      -1   0.259E-01   20.00
  50  -490.0000   -2487.168 0.4336   0.2094E-03  0.3227E-04  0.5243E-03  0.0000E+00      -1   0.261E-01   20.00
  51  -500.0000   -2452.355 0.4346   0.2148E-03  0.3270E-04  0.5288E-03  0.0000E+00      -1   0.263E-01   20.00
  52  -510.0000   -2417.947 0.4356   0.2206E-03  0.3314E-04  0.5353E-03  0.0000E+00      -1   0.266E-01   20.00
  53  -520.0000   -2384.146 0.4369   0.2325E-03  0.3382E-04  0.5434E-03  0.0000E+00      -1   0.270E-01   20.00
  54  -530.0000   -2351.161 0.4381   0.2440E-03  0.3447E-04  0.5520E-03  0.0000E+00      -1   0.275E-01   20.00
  55  -540.0000   -2318.875 0.4394   0.2554E-03  0.3512E-04  0.5609E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2287.206 0.4406   0.2665E-03  0.3575E-04  0.5697E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2256.096 0.4417   0.2774E-03  0.3637E-04  0.5781E-03  0.0000E+00      -1   0.288E-01   20.00
  58  -570.0000   -2225.506 0.4429   0.2881E-03  0.3698E-04  0.5860E-03  0.0000E+00      -1   0.292E-01   20.00
  59  -580.0000   -2195.403 0.4440   0.2987E-03  0.3758E-04  0.5932E-03  0.0000E+00      -1   0.295E-01   20.00
  60  -590.0000   -2165.765 0.4451   0.3091E-03  0.3817E-04  0.5998E-03  0.0000E+00      -1   0.298E-01   20.00
  61  -600.0000   -2136.574 0.4462   0.3193E-03  0.3875E-04  0.6057E-03  0.0000E+00      -1   0.301E-01   20.00
  62  -610.0000   -2107.812 0.4473   0.3294E-03  0.3932E-04  0.6110E-03  0.0000E+00      -1   0.304E-01   20.00
  63  -620.0000   -2079.461 0.4484   0.3393E-03  0.3989E-04  0.6159E-03  0.0000E+00      -1   0.306E-01   20.00
  64  -630.0000   -2051.502 0.4494   0.3491E-03  0.4044E-04  0.6204E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2023.912 0.4505   0.3588E-03  0.4099E-04  0.6248E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.666 0.4515   0.3684E-03  0.4153E-04  0.6293E-03  0.0000E+00      -1   0.313E-01   20.00
  67  -660.0000   -1969.738 0.4525   0.3778E-03  0.4207E-04  0.6339E-03  0.0000E+00      -1   0.315E-01   20.00
  68  -670.0000   -1943.102 0.4535   0.3872E-03  0.4260E-04  0.6389E-03  0.0000E+00      -1   0.318E-01   20.00
  69  -680.0000   -1916.739 0.4545   0.3969E-03  0.4314E-04  0.6450E-03  0.0000E+00      -1   0.321E-01   20.00
  70  -690.0000   -1890.806 0.4558   0.4171E-03  0.4395E-04  0.6521E-03  0.0000E+00      -1   0.324E-01   20.00
  71  -700.0000   -1865.445 0.4571   0.4368E-03  0.4475E-04  0.6595E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1840.589 0.4583   0.4561E-03  0.4553E-04  0.6670E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1816.186 0.4595   0.4751E-03  0.4630E-04  0.6742E-03  0.0000E+00      -1   0.335E-01   20.00
  74  -730.0000   -1792.194 0.4606   0.4938E-03  0.4705E-04  0.6812E-03  0.0000E+00      -1   0.339E-01   20.00
  75  -740.0000   -1768.585 0.4618   0.5121E-03  0.4779E-04  0.6875E-03  0.0000E+00      -1   0.342E-01   20.00
  76  -750.0000   -1745.335 0.4629   0.5302E-03  0.4852E-04  0.6933E-03  0.0000E+00      -1   0.345E-01   20.00
  77  -760.0000   -1722.425 0.4640   0.5481E-03  0.4924E-04  0.6984E-03  0.0000E+00      -1   0.347E-01   20.00
  78  -770.0000   -1699.841 0.4651   0.5656E-03  0.4995E-04  0.7028E-03  0.0000E+00      -1   0.350E-01   20.00
  79  -780.0000   -1677.569 0.4662   0.5830E-03  0.5065E-04  0.7065E-03  0.0000E+00      -1   0.351E-01   20.00
  80  -790.0000   -1655.596 0.4673   0.6000E-03  0.5134E-04  0.7096E-03  0.0000E+00      -1   0.353E-01   20.00
  81  -800.0000   -1633.911 0.4684   0.6169E-03  0.5202E-04  0.7122E-03  0.0000E+00      -1   0.354E-01   20.00
  82  -810.0000   -1612.502 0.4694   0.6336E-03  0.5269E-04  0.7142E-03  0.0000E+00      -1   0.355E-01   20.00
  83  -820.0000   -1591.360 0.4705   0.6500E-03  0.5335E-04  0.7157E-03  0.0000E+00      -1   0.356E-01   20.00
  84  -830.0000   -1570.476 0.4715   0.6663E-03  0.5401E-04  0.7165E-03  0.0000E+00      -1   0.356E-01   20.00
  85  -840.0000   -1549.847 0.4725   0.6823E-03  0.5465E-04  0.7162E-03  0.0000E+00      -1   0.356E-01   20.00
  86  -850.0000   -1529.478 0.4735   0.6982E-03  0.5529E-04  0.7142E-03  0.0000E+00      -1   0.355E-01   20.00
  87  -860.0000   -1509.451 0.4746   0.7233E-03  0.5610E-04  0.7088E-03  0.0000E+00      -1   0.353E-01   20.00
  88  -870.0000   -1489.924 0.4758   0.7564E-03  0.5704E-04  0.6979E-03  0.0000E+00      -1   0.347E-01   20.00
  89  -880.0000   -1470.979 0.4770   0.7885E-03  0.5796E-04  0.6795E-03  0.0000E+00      -1   0.338E-01   20.00
  90  -890.0000   -1452.670 0.4782   0.8196E-03  0.5884E-04  0.6506E-03  0.0000E+00      -1   0.324E-01   20.00
  91  -900.0000   -1435.083 0.4793   0.8494E-03  0.5969E-04  0.6078E-03  0.0000E+00      -1   0.302E-01   20.00
  92  -910.0000   -1418.339 0.4803   0.8778E-03  0.6050E-04  0.5476E-03  0.0000E+00      -1   0.272E-01   20.00
  93  -920.0000   -1402.585 0.4813   0.9045E-03  0.6126E-04  0.4666E-03  0.0000E+00      -1   0.232E-01   20.00
  94  -930.0000   -1387.998 0.4822   0.9292E-03  0.6197E-04  0.3620E-03  0.0000E+00      -1   0.180E-01   20.00
  95  -940.0000   -1374.771 0.4830   0.9516E-03  0.6261E-04  0.2318E-03  0.0000E+00      -1   0.115E-01   20.00
  96  -950.0000   -1363.105 0.4838   0.9714E-03  0.6317E-04  0.7533E-04  0.0000E+00      -1   0.375E-02   20.00
  97  -960.0000   -1353.202 0.4844   0.9882E-03  0.6365E-04 -0.1066E-03  0.0000E+00      -1  -0.531E-02   20.00
  98  -970.0000   -1345.251 0.4849   0.1002E-02  0.6403E-04 -0.3117E-03  0.0000E+00      -1  -0.155E-01   20.00
  99  -980.0000   -1339.420 0.4853   0.1012E-02  0.6431E-04 -0.5359E-03  0.0000E+00      -1  -0.267E-01   20.00
 100  -990.0000   -1335.849 0.4855   0.1018E-02  0.6449E-04 -0.7737E-03  0.0000E+00      -1  -0.385E-01   20.00
 101 -1000.0000   -1334.637 0.4856   0.1020E-02  0.6455E-04 -0.8952E-03  0.0000E+00      -1  -0.445E-01   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -182.893 0.6379   0.8523E-03  0.2483E-03 -0.1000E-01  0.0000E+00      -1  -0.498E+00   20.00
   2   -10.0000    -333.378 0.6045   0.3348E-03  0.1990E-03 -0.8925E-02  0.0000E+00      -1  -0.444E+00   20.00
   3   -20.0000    -737.792 0.5437   0.6694E-04  0.1142E-03 -0.7182E-02  0.0000E+00      -1  -0.357E+00   20.00
   4   -30.0000   -2437.368 0.4425   0.3696E-05  0.3302E-04 -0.3279E-02  0.0000E+00      -1  -0.163E+00   20.00
   5   -40.0000   -4827.952 0.3909   0.6337E-06  0.1463E-04 -0.2555E-03  0.0000E+00      -1  -0.127E-01   20.00
   6   -50.0000   -4687.084 0.3932   0.7055E-06  0.1528E-04  0.8111E-04  0.0000E+00      -1   0.404E-02   20.00
   7   -60.0000   -4607.881 0.3872   0.4364E-04  0.1560E-04  0.1560E-03  0.0000E+00      -1   0.776E-02   20.00
   8   -70.0000   -4562.125 0.3880   0.4501E-04  0.1581E-04  0.1368E-03  0.0000E+00      -1   0.680E-02   20.00
   9   -80.0000   -4526.857 0.3886   0.4606E-04  0.1598E-04  0.8692E-04  0.0000E+00      -1   0.432E-02   20.00
  10   -90.0000   -4504.193 0.3890   0.4674E-04  0.1608E-04  0.3548E-04  0.0000E+00      -1   0.177E-02   20.00
  11  -100.0000   -4491.594 0.3892   0.4712E-04  0.1614E-04 -0.2863E-05  0.0000E+00      -1  -0.142E-03   20.00
  12  -110.0000   -4485.390 0.3893   0.4731E-04  0.1617E-04 -0.2603E-04  0.0000E+00      -1  -0.130E-02   20.00
  13  -120.0000   -4482.600 0.3893   0.4739E-04  0.1618E-04 -0.3768E-04  0.0000E+00      -1  -0.187E-02   20.00
  14  -130.0000   -4481.294 0.3893   0.4743E-04  0.1619E-04 -0.4188E-04  0.0000E+00      -1  -0.208E-02   20.00
  15  -140.0000   -4480.260 0.3894   0.4746E-04  0.1619E-04 -0.4068E-04  0.0000E+00      -1  -0.202E-02   20.00
  16  -150.0000   -4478.438 0.3894   0.4751E-04  0.1620E-04 -0.3341E-04  0.0000E+00      -1  -0.166E-02   20.00
  17  -160.0000   -4474.321 0.3895   0.4764E-04  0.1622E-04 -0.1656E-04  0.0000E+00      -1  -0.824E-03   20.00
  18  -170.0000   -4465.395 0.3896   0.4790E-04  0.1626E-04  0.1538E-04  0.0000E+00      -1   0.765E-03   20.00
  19  -180.0000   -4447.943 0.3899   0.4842E-04  0.1634E-04  0.6750E-04  0.0000E+00      -1   0.336E-02   20.00
  20  -190.0000   -4417.666 0.3904   0.4933E-04  0.1648E-04  0.1403E-03  0.0000E+00      -1   0.698E-02   20.00
  21  -200.0000   -4371.376 0.3912   0.5071E-04  0.1670E-04  0.2265E-03  0.0000E+00      -1   0.113E-01   20.00
  22  -210.0000   -4308.801 0.3922   0.5258E-04  0.1699E-04  0.3130E-03  0.0000E+00      -1   0.156E-01   20.00
  23  -220.0000   -4232.807 0.3935   0.5486E-04  0.1734E-04  0.3877E-03  0.0000E+00      -1   0.193E-01   20.00
  24  -230.0000   -4147.804 0.3949   0.5740E-04  0.1774E-04  0.4452E-03  0.0000E+00      -1   0.221E-01   20.00
  25  -240.0000   -4057.901 0.3964   0.6009E-04  0.1816E-04  0.4865E-03  0.0000E+00      -1   0.242E-01   20.00
  26  -250.0000   -3965.969 0.3979   0.6283E-04  0.1859E-04  0.5161E-03  0.0000E+00      -1   0.257E-01   20.00
  27  -260.0000   -3873.637 0.3994   0.6560E-04  0.1902E-04  0.5388E-03  0.0000E+00      -1   0.268E-01   20.00
  28  -270.0000   -3783.264 0.4013   0.7101E-04  0.1965E-04  0.5606E-03  0.0000E+00      -1   0.279E-01   20.00
  29  -280.0000   -3695.935 0.4032   0.7700E-04  0.2032E-04  0.5829E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3611.636 0.4050   0.8278E-04  0.2096E-04  0.6035E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3529.971 0.4068   0.8838E-04  0.2158E-04  0.6224E-03  0.0000E+00      -1   0.310E-01   20.00
  32  -310.0000   -3450.649 0.4086   0.9382E-04  0.2219E-04  0.6397E-03  0.0000E+00      -1   0.318E-01   20.00
  33  -320.0000   -3373.483 0.4103   0.9911E-04  0.2278E-04  0.6551E-03  0.0000E+00      -1   0.326E-01   20.00
  34  -330.0000   -3298.363 0.4119   0.1043E-03  0.2335E-04  0.6680E-03  0.0000E+00      -1   0.332E-01   20.00
  35  -340.0000   -3225.251 0.4135   0.1093E-03  0.2391E-04  0.6780E-03  0.0000E+00      -1   0.337E-01   20.00
  36  -350.0000   -3154.194 0.4151   0.1141E-03  0.2446E-04  0.6840E-03  0.0000E+00      -1   0.340E-01   20.00
  37  -360.0000   -3085.329 0.4166   0.1189E-03  0.2498E-04  0.6849E-03  0.0000E+00      -1   0.341E-01   20.00
  38  -370.0000   -3019.545 0.4183   0.1264E-03  0.2565E-04  0.6789E-03  0.0000E+00      -1   0.338E-01   20.00
  39  -380.0000   -2958.180 0.4200   0.1359E-03  0.2641E-04  0.6647E-03  0.0000E+00      -1   0.331E-01   20.00
  40  -390.0000   -2901.461 0.4217   0.1448E-03  0.2712E-04  0.6440E-03  0.0000E+00      -1   0.320E-01   20.00
  41  -400.0000   -2848.990 0.4232   0.1530E-03  0.2777E-04  0.6193E-03  0.0000E+00      -1   0.308E-01   20.00
  42  -410.0000   -2800.309 0.4246   0.1606E-03  0.2837E-04  0.5938E-03  0.0000E+00      -1   0.295E-01   20.00
  43  -420.0000   -2754.887 0.4259   0.1676E-03  0.2894E-04  0.5705E-03  0.0000E+00      -1   0.284E-01   20.00
  44  -430.0000   -2712.156 0.4271   0.1743E-03  0.2947E-04  0.5513E-03  0.0000E+00      -1   0.274E-01   20.00
  45  -440.0000   -2671.566 0.4283   0.1806E-03  0.2997E-04  0.5371E-03  0.0000E+00      -1   0.267E-01   20.00
  46  -450.0000   -2632.638 0.4294   0.1867E-03  0.3046E-04  0.5279E-03  0.0000E+00      -1   0.263E-01   20.00
  47  -460.0000   -2594.983 0.4305   0.1926E-03  0.3093E-04  0.5230E-03  0.0000E+00      -1   0.260E-01   20.00
  48  -470.0000   -2558.301 0.4316   0.1983E-03  0.3138E-04  0.5214E-03  0.0000E+00      -1   0.259E-01   20.00
  49  -480.0000   -2522.372 0.4326   0.2039E-03  0.3183E-04  0.5225E-03  0.0000E+00      -1   0.260E-01   20.00
  50  -490.0000   -2487.038 0.4336   0.2094E-03  0.3227E-04  0.5254E-03  0.0000E+00      -1   0.261E-01   20.00
  51  -500.0000   -2452.183 0.4346   0.2148E-03  0.3270E-04  0.5297E-03  0.0000E+00      -1   0.264E-01   20.00
  52  -510.0000   -2417.744 0.4356   0.2207E-03  0.3315E-04  0.5360E-03  0.0000E+00      -1   0.267E-01   20.00
  53  -520.0000   -2383.926 0.4369   0.2325E-03  0.3382E-04  0.5439E-03  0.0000E+00      -1   0.271E-01   20.00
  54  -530.0000   -2350.930 0.4382   0.2441E-03  0.3448E-04  0.5524E-03  0.0000E+00      -1   0.275E-01   20.00
  55  -540.0000   -2318.643 0.4394   0.2554E-03  0.3512E-04  0.5610E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2286.980 0.4406   0.2665E-03  0.3575E-04  0.5696E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2255.882 0.4417   0.2774E-03  0.3637E-04  0.5779E-03  0.0000E+00      -1   0.288E-01   20.00
  58  -570.0000   -2225.306 0.4429   0.2882E-03  0.3698E-04  0.5857E-03  0.0000E+00      -1   0.291E-01   20.00
  59  -580.0000   -2195.220 0.4440   0.2987E-03  0.3758E-04  0.5929E-03  0.0000E+00      -1   0.295E-01   20.00
  60  -590.0000   -2165.600 0.4451   0.3091E-03  0.3817E-04  0.5994E-03  0.0000E+00      -1   0.298E-01   20.00
  61  -600.0000   -2136.425 0.4462   0.3193E-03  0.3875E-04  0.6054E-03  0.0000E+00      -1   0.301E-01   20.00
  62  -610.0000   -2107.677 0.4473   0.3294E-03  0.3932E-04  0.6107E-03  0.0000E+00      -1   0.304E-01   20.00
  63  -620.0000   -2079.335 0.4484   0.3394E-03  0.3989E-04  0.6157E-03  0.0000E+00      -1   0.306E-01   20.00
  64  -630.0000   -2051.381 0.4495   0.3492E-03  0.4044E-04  0.6204E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2023.792 0.4505   0.3588E-03  0.4099E-04  0.6249E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.543 0.4515   0.3684E-03  0.4154E-04  0.6295E-03  0.0000E+00      -1   0.313E-01   20.00
  67  -660.0000   -1969.610 0.4525   0.3779E-03  0.4207E-04  0.6343E-03  0.0000E+00      -1   0.316E-01   20.00
  68  -670.0000   -1942.965 0.4535   0.3872E-03  0.4260E-04  0.6393E-03  0.0000E+00      -1   0.318E-01   20.00
  69  -680.0000   -1916.596 0.4546   0.3970E-03  0.4315E-04  0.6453E-03  0.0000E+00      -1   0.321E-01   20.00
  70  -690.0000   -1890.657 0.4558   0.4172E-03  0.4396E-04  0.6525E-03  0.0000E+00      -1   0.325E-01   20.00
  71  -700.0000   -1865.295 0.4571   0.4369E-03  0.4475E-04  0.6597E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1840.441 0.4583   0.4563E-03  0.4553E-04  0.6670E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1816.042 0.4595   0.4752E-03  0.4630E-04  0.6741E-03  0.0000E+00      -1   0.335E-01   20.00
  74  -730.0000   -1792.060 0.4606   0.4939E-03  0.4705E-04  0.6808E-03  0.0000E+00      -1   0.339E-01   20.00
  75  -740.0000   -1768.462 0.4618   0.5122E-03  0.4779E-04  0.6870E-03  0.0000E+00      -1   0.342E-01   20.00
  76  -750.0000   -1745.225 0.4629   0.5303E-03  0.4852E-04  0.6927E-03  0.0000E+00      -1   0.345E-01   20.00
  77  -760.0000   -1722.329 0.4640   0.5481E-03  0.4924E-04  0.6977E-03  0.0000E+00      -1   0.347E-01   20.00
  78  -770.0000   -1699.758 0.4652   0.5657E-03  0.4995E-04  0.7021E-03  0.0000E+00      -1   0.349E-01   20.00
  79  -780.0000   -1677.499 0.4662   0.5830E-03  0.5065E-04  0.7058E-03  0.0000E+00      -1   0.351E-01   20.00
  80  -790.0000   -1655.539 0.4673   0.6001E-03  0.5134E-04  0.7089E-03  0.0000E+00      -1   0.353E-01   20.00
  81  -800.0000   -1633.865 0.4684   0.6169E-03  0.5202E-04  0.7115E-03  0.0000E+00      -1   0.354E-01   20.00
  82  -810.0000   -1612.469 0.4694   0.6336E-03  0.5269E-04  0.7134E-03  0.0000E+00      -1   0.355E-01   20.00
  83  -820.0000   -1591.342 0.4705   0.6500E-03  0.5335E-04  0.7145E-03  0.0000E+00      -1   0.355E-01   20.00
  84  -830.0000   -1570.481 0.4715   0.6663E-03  0.5401E-04  0.7146E-03  0.0000E+00      -1   0.356E-01   20.00
  85  -840.0000   -1549.886 0.4725   0.6823E-03  0.5465E-04  0.7133E-03  0.0000E+00      -1   0.355E-01   20.00
  86  -850.0000   -1529.567 0.4735   0.6981E-03  0.5529E-04  0.7098E-03  0.0000E+00      -1   0.353E-01   20.00
  87  -860.0000   -1509.612 0.4746   0.7231E-03  0.5609E-04  0.7020E-03  0.0000E+00      -1   0.349E-01   20.00
  88  -870.0000   -1490.192 0.4758   0.7560E-03  0.5703E-04  0.6877E-03  0.0000E+00      -1   0.342E-01   20.00
  89  -880.0000   -1471.399 0.4770   0.7878E-03  0.5794E-04  0.6650E-03  0.0000E+00      -1   0.331E-01   20.00
  90  -890.0000   -1453.290 0.4781   0.8185E-03  0.5881E-04  0.6313E-03  0.0000E+00      -1   0.314E-01   20.00
  91  -900.0000   -1435.954 0.4792   0.8479E-03  0.5965E-04  0.5833E-03  0.0000E+00      -1   0.290E-01   20.00
  92  -910.0000   -1419.510 0.4802   0.8758E-03  0.6044E-04  0.5180E-03  0.0000E+00      -1   0.258E-01   20.00
  93  -920.0000   -1404.102 0.4812   0.9019E-03  0.6119E-04  0.4327E-03  0.0000E+00      -1   0.215E-01   20.00
  94  -930.0000   -1389.892 0.4821   0.9260E-03  0.6188E-04  0.3252E-03  0.0000E+00      -1   0.162E-01   20.00
  95  -940.0000   -1377.057 0.4829   0.9477E-03  0.6250E-04  0.1940E-03  0.0000E+00      -1   0.965E-02   20.00
  96  -950.0000   -1365.779 0.4836   0.9668E-03  0.6304E-04  0.3885E-04  0.0000E+00      -1   0.193E-02   20.00
  97  -960.0000   -1356.237 0.4842   0.9830E-03  0.6350E-04 -0.1391E-03  0.0000E+00      -1  -0.692E-02   20.00
  98  -970.0000   -1348.597 0.4847   0.9960E-03  0.6387E-04 -0.3374E-03  0.0000E+00      -1  -0.168E-01   20.00
  99  -980.0000   -1343.006 0.4850   0.1005E-02  0.6414E-04 -0.5523E-03  0.0000E+00      -1  -0.275E-01   20.00
 100  -990.0000   -1339.586 0.4852   0.1011E-02  0.6431E-04 -0.7792E-03  0.0000E+00      -1  -0.388E-01   20.00
 101 -1000.0000   -1338.427 0.4853   0.1013E-02  0.6436E-04 -0.8949E-03  0.0000E+00      -1  -0.445E-01   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -132.478 0.6509   0.1304E-02  0.2620E-03 -0.2000E-01  0.0000E+00      -1  -0.995E+00   20.00
   2   -10.0000    -309.447 0.6092   0.3761E-03  0.2063E-03 -0.1252E-01  0.0000E+00      -1  -0.623E+00   20.00
   3   -20.0000    -715.390 0.5464   0.7274E-04  0.1176E-03 -0.7726E-02  0.0000E+00      -1  -0.384E+00   20.00
   4   -30.0000   -2288.685 0.4480   0.4524E-05  0.3586E-04 -0.3384E-02  0.0000E+00      -1  -0.168E+00   20.00
   5   -40.0000   -4791.886 0.3915   0.6521E-06  0.1480E-04 -0.3217E-03  0.0000E+00      -1  -0.160E-01   20.00
   6   -50.0000   -4678.914 0.3934   0.7096E-06  0.1532E-04  0.7172E-04  0.0000E+00      -1   0.357E-02   20.00
   7   -60.0000   -4607.415 0.3872   0.4366E-04  0.1560E-04  0.1412E-03  0.0000E+00      -1   0.703E-02   20.00
   8   -70.0000   -4564.455 0.3880   0.4494E-04  0.1580E-04  0.1285E-03  0.0000E+00      -1   0.639E-02   20.00
   9   -80.0000   -4530.047 0.3885   0.4597E-04  0.1596E-04  0.8585E-04  0.0000E+00      -1   0.427E-02   20.00
  10   -90.0000   -4506.929 0.3889   0.4666E-04  0.1607E-04  0.3859E-04  0.0000E+00      -1   0.192E-02   20.00
  11  -100.0000   -4493.425 0.3891   0.4706E-04  0.1613E-04  0.1172E-05  0.0000E+00      -1   0.583E-04   20.00
  12  -110.0000   -4486.409 0.3893   0.4727E-04  0.1616E-04 -0.2277E-04  0.0000E+00      -1  -0.113E-02   20.00
  13  -120.0000   -4483.057 0.3893   0.4737E-04  0.1618E-04 -0.3546E-04  0.0000E+00      -1  -0.176E-02   20.00
  14  -130.0000   -4481.382 0.3893   0.4742E-04  0.1619E-04 -0.4022E-04  0.0000E+00      -1  -0.200E-02   20.00
  15  -140.0000   -4480.019 0.3894   0.4747E-04  0.1619E-04 -0.3883E-04  0.0000E+00      -1  -0.193E-02   20.00
  16  -150.0000   -4477.739 0.3894   0.4753E-04  0.1620E-04 -0.3058E-04  0.0000E+00      -1  -0.152E-02   20.00
