 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  72  -710.0000   -1510.555 0.4745   0.7215E-03  0.5604E-04  0.9924E-03  0.0000E+00      -1   0.584E-03   20.00
  73  -720.0000   -1488.227 0.4759   0.7593E-03  0.5712E-04  0.8303E-03  0.0000E+00      -1   0.488E-03   20.00
  74  -730.0000   -1468.589 0.4772   0.7926E-03  0.5807E-04  0.6638E-03  0.0000E+00      -1   0.390E-03   20.00
  75  -740.0000   -1451.406 0.4782   0.8217E-03  0.5890E-04  0.4950E-03  0.0000E+00      -1   0.291E-03   20.00
  76  -750.0000   -1436.490 0.4792   0.8470E-03  0.5962E-04  0.3257E-03  0.0000E+00      -1   0.192E-03   20.00
  77  -760.0000   -1423.679 0.4800   0.8687E-03  0.6024E-04  0.1578E-03  0.0000E+00      -1   0.928E-04   20.00
  78  -770.0000   -1412.831 0.4807   0.8871E-03  0.6077E-04 -0.6885E-05  0.0000E+00      -1  -0.405E-05   20.00
  79  -780.0000   -1403.817 0.4812   0.9024E-03  0.6120E-04 -0.1666E-03  0.0000E+00      -1  -0.980E-04   20.00
  80  -790.0000   -1396.514 0.4817   0.9148E-03  0.6156E-04 -0.3198E-03  0.0000E+00      -1  -0.188E-03   20.00
  81  -800.0000   -1390.804 0.4820   0.9244E-03  0.6183E-04 -0.4649E-03  0.0000E+00      -1  -0.273E-03   20.00
  82  -810.0000   -1386.571 0.4823   0.9316E-03  0.6204E-04 -0.6006E-03  0.0000E+00      -1  -0.353E-03   20.00
  83  -820.0000   -1383.701 0.4825   0.9365E-03  0.6218E-04 -0.7257E-03  0.0000E+00      -1  -0.427E-03   20.00
  84  -830.0000   -1382.076 0.4826   0.9392E-03  0.6225E-04 -0.8391E-03  0.0000E+00      -1  -0.494E-03   20.00
  85  -840.0000   -1381.577 0.4826   0.9401E-03  0.6228E-04 -0.9400E-03  0.0000E+00      -1  -0.553E-03   20.00
  86  -850.0000   -1382.084 0.4826   0.9392E-03  0.6225E-04 -0.1028E-02  0.0000E+00      -1  -0.605E-03   20.00
  87  -860.0000   -1383.472 0.4825   0.9369E-03  0.6219E-04 -0.1102E-02  0.0000E+00      -1  -0.648E-03   20.00
  88  -870.0000   -1385.615 0.4824   0.9332E-03  0.6208E-04 -0.1162E-02  0.0000E+00      -1  -0.684E-03   20.00
  89  -880.0000   -1388.383 0.4822   0.9285E-03  0.6195E-04 -0.1208E-02  0.0000E+00      -1  -0.711E-03   20.00
  90  -890.0000   -1391.643 0.4820   0.9230E-03  0.6179E-04 -0.1240E-02  0.0000E+00      -1  -0.730E-03   20.00
  91  -900.0000   -1395.262 0.4818   0.9169E-03  0.6162E-04 -0.1259E-02  0.0000E+00      -1  -0.740E-03   20.00
  92  -910.0000   -1399.104 0.4815   0.9104E-03  0.6143E-04 -0.1264E-02  0.0000E+00      -1  -0.744E-03   20.00
  93  -920.0000   -1403.032 0.4813   0.9037E-03  0.6124E-04 -0.1257E-02  0.0000E+00      -1  -0.739E-03   20.00
  94  -930.0000   -1406.912 0.4810   0.8971E-03  0.6105E-04 -0.1237E-02  0.0000E+00      -1  -0.728E-03   20.00
  95  -940.0000   -1410.613 0.4808   0.8909E-03  0.6087E-04 -0.1207E-02  0.0000E+00      -1  -0.710E-03   20.00
  96  -950.0000   -1414.008 0.4806   0.8851E-03  0.6071E-04 -0.1167E-02  0.0000E+00      -1  -0.687E-03   20.00
  97  -960.0000   -1416.980 0.4804   0.8801E-03  0.6057E-04 -0.1119E-02  0.0000E+00      -1  -0.658E-03   20.00
  98  -970.0000   -1419.424 0.4802   0.8759E-03  0.6045E-04 -0.1063E-02  0.0000E+00      -1  -0.625E-03   20.00
  99  -980.0000   -1421.247 0.4801   0.8728E-03  0.6036E-04 -0.1002E-02  0.0000E+00      -1  -0.589E-03   20.00
 100  -990.0000   -1422.378 0.4801   0.8709E-03  0.6031E-04 -0.9373E-03  0.0000E+00      -1  -0.551E-03   20.00
 101 -1000.0000   -1422.764 0.4800   0.8703E-03  0.6029E-04 -0.9042E-03  0.0000E+00      -1  -0.532E-03   20.00
end


 Time:      290.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1187.235 0.5029   0.1877E-02  0.7274E-04 -0.3000E-01  0.0000E+00      -1  -0.176E-01   20.00
   2   -10.0000   -1358.432 0.4918   0.1408E-02  0.6385E-04 -0.2903E-01  0.0000E+00      -1  -0.171E-01   20.00
   3   -20.0000   -1589.838 0.4782   0.9370E-03  0.5373E-04 -0.2661E-01  0.0000E+00      -1  -0.157E-01   20.00
   4   -30.0000   -1907.850 0.4626   0.5823E-03  0.4367E-04 -0.2246E-01  0.0000E+00      -1  -0.132E-01   20.00
   5   -40.0000   -2318.565 0.4469   0.3683E-03  0.3529E-04 -0.1709E-01  0.0000E+00      -1  -0.101E-01   20.00
   6   -50.0000   -2777.804 0.4327   0.2362E-03  0.2876E-04 -0.1179E-01  0.0000E+00      -1  -0.693E-02   20.00
   7   -60.0000   -3322.477 0.4114   0.1025E-03  0.2316E-04 -0.7798E-02  0.0000E+00      -1  -0.459E-02   20.00
   8   -70.0000   -4077.982 0.3960   0.5947E-04  0.1806E-04 -0.5153E-02  0.0000E+00      -1  -0.303E-02   20.00
   9   -80.0000   -4936.262 0.3821   0.3507E-04  0.1421E-04 -0.3337E-02  0.0000E+00      -1  -0.196E-02   20.00
  10   -90.0000   -5797.986 0.3714   0.2391E-04  0.1178E-04 -0.1901E-02  0.0000E+00      -1  -0.112E-02   20.00
  11  -100.0000   -6372.250 0.3649   0.1821E-04  0.1043E-04 -0.8873E-03  0.0000E+00      -1  -0.522E-03   20.00
  12  -110.0000   -6675.538 0.3621   0.1652E-04  0.9922E-05 -0.3770E-03  0.0000E+00      -1  -0.222E-03   20.00
  13  -120.0000   -6795.173 0.3610   0.1585E-04  0.9720E-05 -0.1428E-03  0.0000E+00      -1  -0.840E-04   20.00
  14  -130.0000   -6833.251 0.3606   0.1564E-04  0.9656E-05 -0.5118E-04  0.0000E+00      -1  -0.301E-04   20.00
  15  -140.0000   -6840.316 0.3605   0.1560E-04  0.9644E-05 -0.1598E-04  0.0000E+00      -1  -0.940E-05   20.00
  16  -150.0000   -6833.711 0.3606   0.1564E-04  0.9655E-05  0.3592E-05  0.0000E+00      -1   0.211E-05   20.00
  17  -160.0000   -6815.752 0.3608   0.1574E-04  0.9686E-05  0.2455E-04  0.0000E+00      -1   0.144E-04   20.00
  18  -170.0000   -6782.622 0.3611   0.1592E-04  0.9742E-05  0.5401E-04  0.0000E+00      -1   0.318E-04   20.00
  19  -180.0000   -6728.204 0.3616   0.1623E-04  0.9833E-05  0.9444E-04  0.0000E+00      -1   0.556E-04   20.00
  20  -190.0000   -6646.798 0.3624   0.1668E-04  0.9971E-05  0.1448E-03  0.0000E+00      -1   0.852E-04   20.00
  21  -200.0000   -6535.463 0.3634   0.1730E-04  0.1016E-04  0.2013E-03  0.0000E+00      -1   0.118E-03   20.00
  22  -210.0000   -6395.261 0.3647   0.1809E-04  0.1040E-04  0.2584E-03  0.0000E+00      -1   0.152E-03   20.00
  23  -220.0000   -6230.773 0.3663   0.1900E-04  0.1067E-04  0.3116E-03  0.0000E+00      -1   0.183E-03   20.00
  24  -230.0000   -6050.928 0.3682   0.2063E-04  0.1107E-04  0.3641E-03  0.0000E+00      -1   0.214E-03   20.00
  25  -240.0000   -5861.802 0.3706   0.2308E-04  0.1160E-04  0.4131E-03  0.0000E+00      -1   0.243E-03   20.00
  26  -250.0000   -5672.990 0.3729   0.2553E-04  0.1213E-04  0.4520E-03  0.0000E+00      -1   0.266E-03   20.00
  27  -260.0000   -5487.396 0.3752   0.2793E-04  0.1266E-04  0.4841E-03  0.0000E+00      -1   0.285E-03   20.00
  28  -270.0000   -5306.013 0.3775   0.3028E-04  0.1317E-04  0.5121E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5128.890 0.3797   0.3258E-04  0.1366E-04  0.5377E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4955.644 0.3819   0.3482E-04  0.1415E-04  0.5623E-03  0.0000E+00      -1   0.331E-03   20.00
  31  -300.0000   -4788.427 0.3842   0.3824E-04  0.1476E-04  0.5899E-03  0.0000E+00      -1   0.347E-03   20.00
  32  -310.0000   -4629.400 0.3869   0.4300E-04  0.1550E-04  0.6202E-03  0.0000E+00      -1   0.365E-03   20.00
  33  -320.0000   -4479.066 0.3894   0.4749E-04  0.1620E-04  0.6494E-03  0.0000E+00      -1   0.382E-03   20.00
  34  -330.0000   -4335.347 0.3918   0.5179E-04  0.1687E-04  0.6781E-03  0.0000E+00      -1   0.399E-03   20.00
  35  -340.0000   -4196.789 0.3941   0.5593E-04  0.1751E-04  0.7067E-03  0.0000E+00      -1   0.416E-03   20.00
  36  -350.0000   -4062.356 0.3963   0.5995E-04  0.1814E-04  0.7354E-03  0.0000E+00      -1   0.433E-03   20.00
  37  -360.0000   -3931.259 0.3984   0.6387E-04  0.1875E-04  0.7643E-03  0.0000E+00      -1   0.450E-03   20.00
  38  -370.0000   -3804.524 0.4008   0.6956E-04  0.1948E-04  0.7977E-03  0.0000E+00      -1   0.469E-03   20.00
  39  -380.0000   -3683.726 0.4035   0.7784E-04  0.2041E-04  0.8348E-03  0.0000E+00      -1   0.491E-03   20.00
  40  -390.0000   -3569.387 0.4060   0.8568E-04  0.2128E-04  0.8710E-03  0.0000E+00      -1   0.512E-03   20.00
  41  -400.0000   -3459.991 0.4084   0.9318E-04  0.2212E-04  0.9067E-03  0.0000E+00      -1   0.533E-03   20.00
  42  -410.0000   -3354.490 0.4107   0.1004E-03  0.2293E-04  0.9422E-03  0.0000E+00      -1   0.554E-03   20.00
  43  -420.0000   -3252.120 0.4129   0.1074E-03  0.2371E-04  0.9778E-03  0.0000E+00      -1   0.575E-03   20.00
  44  -430.0000   -3152.307 0.4151   0.1143E-03  0.2447E-04  0.1014E-02  0.0000E+00      -1   0.596E-03   20.00
  45  -440.0000   -3054.605 0.4172   0.1210E-03  0.2522E-04  0.1050E-02  0.0000E+00      -1   0.617E-03   20.00
  46  -450.0000   -2961.317 0.4199   0.1355E-03  0.2637E-04  0.1091E-02  0.0000E+00      -1   0.642E-03   20.00
  47  -460.0000   -2872.983 0.4225   0.1492E-03  0.2747E-04  0.1138E-02  0.0000E+00      -1   0.669E-03   20.00
  48  -470.0000   -2788.491 0.4249   0.1624E-03  0.2852E-04  0.1183E-02  0.0000E+00      -1   0.696E-03   20.00
  49  -480.0000   -2707.059 0.4273   0.1751E-03  0.2953E-04  0.1227E-02  0.0000E+00      -1   0.722E-03   20.00
  50  -490.0000   -2628.126 0.4295   0.1874E-03  0.3051E-04  0.1271E-02  0.0000E+00      -1   0.748E-03   20.00
  51  -500.0000   -2551.273 0.4318   0.1994E-03  0.3147E-04  0.1314E-02  0.0000E+00      -1   0.773E-03   20.00
  52  -510.0000   -2476.186 0.4339   0.2111E-03  0.3240E-04  0.1357E-02  0.0000E+00      -1   0.798E-03   20.00
  53  -520.0000   -2403.096 0.4362   0.2258E-03  0.3344E-04  0.1405E-02  0.0000E+00      -1   0.826E-03   20.00
  54  -530.0000   -2332.985 0.4388   0.2504E-03  0.3483E-04  0.1456E-02  0.0000E+00      -1   0.856E-03   20.00
  55  -540.0000   -2266.491 0.4413   0.2737E-03  0.3616E-04  0.1503E-02  0.0000E+00      -1   0.884E-03   20.00
  56  -550.0000   -2202.931 0.4437   0.2960E-03  0.3743E-04  0.1546E-02  0.0000E+00      -1   0.910E-03   20.00
  57  -560.0000   -2141.850 0.4460   0.3174E-03  0.3864E-04  0.1585E-02  0.0000E+00      -1   0.932E-03   20.00
  58  -570.0000   -2082.947 0.4483   0.3381E-03  0.3982E-04  0.1618E-02  0.0000E+00      -1   0.952E-03   20.00
  59  -580.0000   -2026.031 0.4504   0.3581E-03  0.4095E-04  0.1645E-02  0.0000E+00      -1   0.968E-03   20.00
  60  -590.0000   -1970.984 0.4525   0.3774E-03  0.4205E-04  0.1664E-02  0.0000E+00      -1   0.979E-03   20.00
  61  -600.0000   -1917.753 0.4545   0.3961E-03  0.4311E-04  0.1676E-02  0.0000E+00      -1   0.986E-03   20.00
  62  -610.0000   -1867.338 0.4570   0.4353E-03  0.4469E-04  0.1678E-02  0.0000E+00      -1   0.987E-03   20.00
  63  -620.0000   -1820.382 0.4593   0.4719E-03  0.4616E-04  0.1668E-02  0.0000E+00      -1   0.981E-03   20.00
  64  -630.0000   -1776.437 0.4614   0.5060E-03  0.4754E-04  0.1645E-02  0.0000E+00      -1   0.967E-03   20.00
  65  -640.0000   -1735.220 0.4634   0.5381E-03  0.4884E-04  0.1608E-02  0.0000E+00      -1   0.946E-03   20.00
  66  -650.0000   -1696.547 0.4653   0.5682E-03  0.5005E-04  0.1557E-02  0.0000E+00      -1   0.916E-03   20.00
  67  -660.0000   -1660.294 0.4671   0.5964E-03  0.5119E-04  0.1493E-02  0.0000E+00      -1   0.878E-03   20.00
  68  -670.0000   -1626.377 0.4687   0.6228E-03  0.5225E-04  0.1416E-02  0.0000E+00      -1   0.833E-03   20.00
  69  -680.0000   -1594.734 0.4703   0.6474E-03  0.5324E-04  0.1327E-02  0.0000E+00      -1   0.780E-03   20.00
  70  -690.0000   -1565.319 0.4717   0.6703E-03  0.5417E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  71  -700.0000   -1538.089 0.4731   0.6915E-03  0.5502E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  72  -710.0000   -1513.071 0.4744   0.7172E-03  0.5592E-04  0.9795E-03  0.0000E+00      -1   0.576E-03   20.00
  73  -720.0000   -1490.827 0.4758   0.7549E-03  0.5700E-04  0.8204E-03  0.0000E+00      -1   0.483E-03   20.00
  74  -730.0000   -1471.240 0.4770   0.7881E-03  0.5794E-04  0.6572E-03  0.0000E+00      -1   0.387E-03   20.00
  75  -740.0000   -1454.079 0.4781   0.8172E-03  0.5877E-04  0.4917E-03  0.0000E+00      -1   0.289E-03   20.00
  76  -750.0000   -1439.154 0.4790   0.8425E-03  0.5950E-04  0.3258E-03  0.0000E+00      -1   0.192E-03   20.00
  77  -760.0000   -1426.307 0.4798   0.8643E-03  0.6012E-04  0.1613E-03  0.0000E+00      -1   0.949E-04   20.00
  78  -770.0000   -1415.395 0.4805   0.8827E-03  0.6064E-04 -0.6675E-07  0.0000E+00      -1  -0.393E-07   20.00
  79  -780.0000   -1406.291 0.4811   0.8982E-03  0.6108E-04 -0.1567E-03  0.0000E+00      -1  -0.922E-04   20.00
  80  -790.0000   -1398.873 0.4815   0.9108E-03  0.6144E-04 -0.3069E-03  0.0000E+00      -1  -0.181E-03   20.00
  81  -800.0000   -1393.026 0.4819   0.9207E-03  0.6172E-04 -0.4495E-03  0.0000E+00      -1  -0.264E-03   20.00
  82  -810.0000   -1388.637 0.4822   0.9281E-03  0.6194E-04 -0.5830E-03  0.0000E+00      -1  -0.343E-03   20.00
  83  -820.0000   -1385.592 0.4824   0.9333E-03  0.6208E-04 -0.7062E-03  0.0000E+00      -1  -0.415E-03   20.00
  84  -830.0000   -1383.777 0.4825   0.9363E-03  0.6217E-04 -0.8182E-03  0.0000E+00      -1  -0.481E-03   20.00
  85  -840.0000   -1383.077 0.4825   0.9375E-03  0.6221E-04 -0.9182E-03  0.0000E+00      -1  -0.540E-03   20.00
  86  -850.0000   -1383.372 0.4825   0.9370E-03  0.6219E-04 -0.1005E-02  0.0000E+00      -1  -0.591E-03   20.00
  87  -860.0000   -1384.543 0.4824   0.9350E-03  0.6213E-04 -0.1079E-02  0.0000E+00      -1  -0.635E-03   20.00
  88  -870.0000   -1386.466 0.4823   0.9318E-03  0.6204E-04 -0.1140E-02  0.0000E+00      -1  -0.670E-03   20.00
  89  -880.0000   -1389.014 0.4821   0.9275E-03  0.6192E-04 -0.1186E-02  0.0000E+00      -1  -0.698E-03   20.00
  90  -890.0000   -1392.056 0.4820   0.9223E-03  0.6177E-04 -0.1219E-02  0.0000E+00      -1  -0.717E-03   20.00
  91  -900.0000   -1395.462 0.4817   0.9165E-03  0.6161E-04 -0.1239E-02  0.0000E+00      -1  -0.729E-03   20.00
  92  -910.0000   -1399.099 0.4815   0.9104E-03  0.6143E-04 -0.1246E-02  0.0000E+00      -1  -0.733E-03   20.00
  93  -920.0000   -1402.833 0.4813   0.9040E-03  0.6125E-04 -0.1240E-02  0.0000E+00      -1  -0.729E-03   20.00
  94  -930.0000   -1406.532 0.4811   0.8978E-03  0.6107E-04 -0.1223E-02  0.0000E+00      -1  -0.719E-03   20.00
  95  -940.0000   -1410.068 0.4808   0.8918E-03  0.6090E-04 -0.1195E-02  0.0000E+00      -1  -0.703E-03   20.00
  96  -950.0000   -1413.318 0.4806   0.8863E-03  0.6074E-04 -0.1157E-02  0.0000E+00      -1  -0.680E-03   20.00
  97  -960.0000   -1416.167 0.4804   0.8814E-03  0.6061E-04 -0.1111E-02  0.0000E+00      -1  -0.653E-03   20.00
  98  -970.0000   -1418.510 0.4803   0.8775E-03  0.6049E-04 -0.1057E-02  0.0000E+00      -1  -0.622E-03   20.00
  99  -980.0000   -1420.260 0.4802   0.8745E-03  0.6041E-04 -0.9988E-03  0.0000E+00      -1  -0.588E-03   20.00
 100  -990.0000   -1421.345 0.4801   0.8727E-03  0.6036E-04 -0.9365E-03  0.0000E+00      -1  -0.551E-03   20.00
 101 -1000.0000   -1421.716 0.4801   0.8720E-03  0.6034E-04 -0.9047E-03  0.0000E+00      -1  -0.532E-03   20.00
end


 Time:      300.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1360.885 0.4916   0.1402E-02  0.6373E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -1449.054 0.4861   0.1186E-02  0.5939E-04 -0.1523E-01  0.0000E+00      -1  -0.896E-02   20.00
   3   -20.0000   -1608.001 0.4773   0.9161E-03  0.5314E-04 -0.1884E-01  0.0000E+00      -1  -0.111E-01   20.00
   4   -30.0000   -1853.600 0.4652   0.6421E-03  0.4537E-04 -0.1937E-01  0.0000E+00      -1  -0.114E-01   20.00
   5   -40.0000   -2194.635 0.4516   0.4308E-03  0.3778E-04 -0.1699E-01  0.0000E+00      -1  -0.999E-02   20.00
   6   -50.0000   -2615.262 0.4374   0.2729E-03  0.3080E-04 -0.1294E-01  0.0000E+00      -1  -0.761E-02   20.00
   7   -60.0000   -3159.659 0.4149   0.1138E-03  0.2442E-04 -0.8853E-02  0.0000E+00      -1  -0.521E-02   20.00
   8   -70.0000   -3937.004 0.3984   0.6369E-04  0.1872E-04 -0.5747E-02  0.0000E+00      -1  -0.338E-02   20.00
   9   -80.0000   -4819.399 0.3837   0.3732E-04  0.1461E-04 -0.3630E-02  0.0000E+00      -1  -0.214E-02   20.00
  10   -90.0000   -5688.026 0.3727   0.2533E-04  0.1209E-04 -0.2055E-02  0.0000E+00      -1  -0.121E-02   20.00
  11  -100.0000   -6295.829 0.3656   0.1864E-04  0.1056E-04 -0.9901E-03  0.0000E+00      -1  -0.582E-03   20.00
  12  -110.0000   -6637.425 0.3624   0.1673E-04  0.9987E-05 -0.4351E-03  0.0000E+00      -1  -0.256E-03   20.00
  13  -120.0000   -6779.456 0.3611   0.1594E-04  0.9747E-05 -0.1700E-03  0.0000E+00      -1  -0.100E-03   20.00
  14  -130.0000   -6827.375 0.3607   0.1567E-04  0.9666E-05 -0.6173E-04  0.0000E+00      -1  -0.363E-04   20.00
  15  -140.0000   -6837.770 0.3606   0.1561E-04  0.9649E-05 -0.1903E-04  0.0000E+00      -1  -0.112E-04   20.00
  16  -150.0000   -6831.702 0.3606   0.1565E-04  0.9659E-05  0.3653E-05  0.0000E+00      -1   0.215E-05   20.00
  17  -160.0000   -6813.134 0.3608   0.1575E-04  0.9690E-05  0.2593E-04  0.0000E+00      -1   0.153E-04   20.00
  18  -170.0000   -6778.896 0.3611   0.1594E-04  0.9748E-05  0.5591E-04  0.0000E+00      -1   0.329E-04   20.00
  19  -180.0000   -6723.298 0.3616   0.1625E-04  0.9842E-05  0.9628E-04  0.0000E+00      -1   0.566E-04   20.00
  20  -190.0000   -6641.007 0.3624   0.1671E-04  0.9981E-05  0.1462E-03  0.0000E+00      -1   0.860E-04   20.00
  21  -200.0000   -6529.309 0.3635   0.1734E-04  0.1017E-04  0.2018E-03  0.0000E+00      -1   0.119E-03   20.00
  22  -210.0000   -6389.315 0.3648   0.1812E-04  0.1041E-04  0.2581E-03  0.0000E+00      -1   0.152E-03   20.00
  23  -220.0000   -6225.452 0.3663   0.1903E-04  0.1068E-04  0.3107E-03  0.0000E+00      -1   0.183E-03   20.00
  24  -230.0000   -6046.529 0.3683   0.2069E-04  0.1108E-04  0.3630E-03  0.0000E+00      -1   0.214E-03   20.00
  25  -240.0000   -5858.341 0.3706   0.2313E-04  0.1161E-04  0.4121E-03  0.0000E+00      -1   0.242E-03   20.00
  26  -250.0000   -5670.190 0.3729   0.2557E-04  0.1214E-04  0.4513E-03  0.0000E+00      -1   0.265E-03   20.00
  27  -260.0000   -5485.021 0.3753   0.2797E-04  0.1266E-04  0.4838E-03  0.0000E+00      -1   0.285E-03   20.00
  28  -270.0000   -5303.886 0.3775   0.3031E-04  0.1317E-04  0.5120E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5126.889 0.3797   0.3260E-04  0.1367E-04  0.5378E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4953.700 0.3819   0.3485E-04  0.1416E-04  0.5626E-03  0.0000E+00      -1   0.331E-03   20.00
  31  -300.0000   -4786.556 0.3843   0.3830E-04  0.1477E-04  0.5903E-03  0.0000E+00      -1   0.347E-03   20.00
  32  -310.0000   -4627.614 0.3869   0.4305E-04  0.1551E-04  0.6207E-03  0.0000E+00      -1   0.365E-03   20.00
  33  -320.0000   -4477.327 0.3894   0.4755E-04  0.1621E-04  0.6500E-03  0.0000E+00      -1   0.382E-03   20.00
  34  -330.0000   -4333.624 0.3918   0.5184E-04  0.1688E-04  0.6788E-03  0.0000E+00      -1   0.399E-03   20.00
  35  -340.0000   -4195.068 0.3941   0.5599E-04  0.1752E-04  0.7074E-03  0.0000E+00      -1   0.416E-03   20.00
  36  -350.0000   -4060.624 0.3963   0.6000E-04  0.1815E-04  0.7361E-03  0.0000E+00      -1   0.433E-03   20.00
  37  -360.0000   -3929.509 0.3985   0.6392E-04  0.1876E-04  0.7650E-03  0.0000E+00      -1   0.450E-03   20.00
  38  -370.0000   -3802.804 0.4008   0.6967E-04  0.1950E-04  0.7985E-03  0.0000E+00      -1   0.470E-03   20.00
  39  -380.0000   -3682.062 0.4035   0.7795E-04  0.2042E-04  0.8357E-03  0.0000E+00      -1   0.492E-03   20.00
  40  -390.0000   -3567.754 0.4060   0.8579E-04  0.2130E-04  0.8719E-03  0.0000E+00      -1   0.513E-03   20.00
  41  -400.0000   -3458.371 0.4084   0.9329E-04  0.2213E-04  0.9077E-03  0.0000E+00      -1   0.534E-03   20.00
  42  -410.0000   -3352.872 0.4107   0.1005E-03  0.2294E-04  0.9433E-03  0.0000E+00      -1   0.555E-03   20.00
  43  -420.0000   -3250.494 0.4130   0.1075E-03  0.2372E-04  0.9788E-03  0.0000E+00      -1   0.576E-03   20.00
  44  -430.0000   -3150.689 0.4151   0.1144E-03  0.2448E-04  0.1014E-02  0.0000E+00      -1   0.596E-03   20.00
  45  -440.0000   -3053.115 0.4173   0.1211E-03  0.2523E-04  0.1051E-02  0.0000E+00      -1   0.618E-03   20.00
  46  -450.0000   -2959.709 0.4200   0.1357E-03  0.2639E-04  0.1094E-02  0.0000E+00      -1   0.643E-03   20.00
  47  -460.0000   -2871.403 0.4225   0.1495E-03  0.2749E-04  0.1139E-02  0.0000E+00      -1   0.670E-03   20.00
  48  -470.0000   -2786.941 0.4250   0.1626E-03  0.2854E-04  0.1184E-02  0.0000E+00      -1   0.697E-03   20.00
  49  -480.0000   -2705.534 0.4273   0.1753E-03  0.2955E-04  0.1229E-02  0.0000E+00      -1   0.723E-03   20.00
  50  -490.0000   -2626.621 0.4296   0.1876E-03  0.3053E-04  0.1272E-02  0.0000E+00      -1   0.748E-03   20.00
  51  -500.0000   -2549.787 0.4318   0.1996E-03  0.3149E-04  0.1316E-02  0.0000E+00      -1   0.774E-03   20.00
  52  -510.0000   -2474.722 0.4340   0.2113E-03  0.3242E-04  0.1358E-02  0.0000E+00      -1   0.799E-03   20.00
  53  -520.0000   -2401.698 0.4362   0.2263E-03  0.3347E-04  0.1405E-02  0.0000E+00      -1   0.827E-03   20.00
  54  -530.0000   -2331.691 0.4389   0.2509E-03  0.3486E-04  0.1456E-02  0.0000E+00      -1   0.856E-03   20.00
  55  -540.0000   -2265.304 0.4414   0.2741E-03  0.3618E-04  0.1502E-02  0.0000E+00      -1   0.884E-03   20.00
