 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

 100  -990.0000   -1300.357 0.4877   0.1078E-02  0.6620E-04 -0.1159E-02  0.0000E+00      -1  -0.232E-02   20.00
 101 -1000.0000   -1300.736 0.4877   0.1077E-02  0.6618E-04 -0.1118E-02  0.0000E+00      -1  -0.224E-02   20.00
end


 Time:      260.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -400.043 0.5919   0.5920E-02  0.1798E-03 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000    -409.943 0.5902   0.5685E-02  0.1772E-03 -0.1308E-01  0.0000E+00      -1  -0.262E-01   20.00
   3   -20.0000    -426.571 0.5874   0.5291E-02  0.1730E-03 -0.1596E-01  0.0000E+00      -1  -0.319E-01   20.00
   4   -30.0000    -451.206 0.5831   0.4707E-02  0.1667E-03 -0.1846E-01  0.0000E+00      -1  -0.369E-01   20.00
   5   -40.0000    -486.233 0.5773   0.3998E-02  0.1583E-03 -0.2043E-01  0.0000E+00      -1  -0.409E-01   20.00
   6   -50.0000    -533.733 0.5703   0.3396E-02  0.1486E-03 -0.2196E-01  0.0000E+00      -1  -0.439E-01   20.00
   7   -60.0000    -567.656 0.5566   0.6920E-02  0.1385E-03 -0.2328E-01  0.0000E+00      -1  -0.466E-01   20.00
   8   -70.0000    -594.255 0.5527   0.6144E-02  0.1334E-03 -0.2450E-01  0.0000E+00      -1  -0.490E-01   20.00
   9   -80.0000    -627.074 0.5487   0.5576E-02  0.1284E-03 -0.2554E-01  0.0000E+00      -1  -0.511E-01   20.00
  10   -90.0000    -666.269 0.5439   0.4986E-02  0.1227E-03 -0.2633E-01  0.0000E+00      -1  -0.527E-01   20.00
  11  -100.0000    -713.932 0.5382   0.4268E-02  0.1158E-03 -0.2691E-01  0.0000E+00      -1  -0.538E-01   20.00
  12  -110.0000    -773.853 0.5314   0.3497E-02  0.1078E-03 -0.2721E-01  0.0000E+00      -1  -0.544E-01   20.00
  13  -120.0000    -848.610 0.5240   0.2937E-02  0.1000E-03 -0.2714E-01  0.0000E+00      -1  -0.543E-01   20.00
  14  -130.0000    -943.194 0.5147   0.2228E-02  0.9011E-04 -0.2660E-01  0.0000E+00      -1  -0.532E-01   20.00
  15  -140.0000   -1065.063 0.5048   0.1744E-02  0.8093E-04 -0.2554E-01  0.0000E+00      -1  -0.511E-01   20.00
  16  -150.0000   -1223.651 0.4925   0.1208E-02  0.6991E-04 -0.2406E-01  0.0000E+00      -1  -0.481E-01   20.00
  17  -160.0000   -1440.584 0.4789   0.8402E-03  0.5943E-04 -0.2191E-01  0.0000E+00      -1  -0.438E-01   20.00
  18  -170.0000   -1728.024 0.4638   0.5438E-03  0.4907E-04 -0.1884E-01  0.0000E+00      -1  -0.377E-01   20.00
  19  -180.0000   -2109.792 0.4473   0.3287E-03  0.3928E-04 -0.1502E-01  0.0000E+00      -1  -0.300E-01   20.00
  20  -190.0000   -2596.324 0.4305   0.1924E-03  0.3091E-04 -0.1075E-01  0.0000E+00      -1  -0.215E-01   20.00
  21  -200.0000   -3143.776 0.4153   0.1149E-03  0.2454E-04 -0.6755E-02  0.0000E+00      -1  -0.135E-01   20.00
  22  -210.0000   -3639.025 0.4044   0.8089E-04  0.2075E-04 -0.3520E-02  0.0000E+00      -1  -0.704E-02   20.00
  23  -220.0000   -3917.755 0.3987   0.6427E-04  0.1881E-04 -0.1423E-02  0.0000E+00      -1  -0.285E-02   20.00
  24  -230.0000   -4027.566 0.3969   0.6099E-04  0.1830E-04 -0.4102E-03  0.0000E+00      -1  -0.820E-03   20.00
  25  -240.0000   -4029.054 0.3968   0.6095E-04  0.1829E-04  0.8978E-04  0.0000E+00      -1   0.180E-03   20.00
  26  -250.0000   -3978.600 0.3977   0.6246E-04  0.1853E-04  0.3239E-03  0.0000E+00      -1   0.648E-03   20.00
  27  -260.0000   -3905.940 0.3989   0.6463E-04  0.1887E-04  0.4344E-03  0.0000E+00      -1   0.869E-03   20.00
  28  -270.0000   -3825.046 0.4004   0.6815E-04  0.1933E-04  0.4957E-03  0.0000E+00      -1   0.991E-03   20.00
  29  -280.0000   -3741.700 0.4022   0.7386E-04  0.1997E-04  0.5369E-03  0.0000E+00      -1   0.107E-02   20.00
  30  -290.0000   -3659.586 0.4040   0.7949E-04  0.2059E-04  0.5657E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3579.264 0.4057   0.8500E-04  0.2121E-04  0.5900E-03  0.0000E+00      -1   0.118E-02   20.00
  32  -310.0000   -3500.666 0.4075   0.9039E-04  0.2181E-04  0.6132E-03  0.0000E+00      -1   0.123E-02   20.00
  33  -320.0000   -3423.510 0.4092   0.9568E-04  0.2240E-04  0.6370E-03  0.0000E+00      -1   0.127E-02   20.00
  34  -330.0000   -3347.452 0.4108   0.1009E-03  0.2298E-04  0.6625E-03  0.0000E+00      -1   0.132E-02   20.00
  35  -340.0000   -3272.152 0.4125   0.1061E-03  0.2356E-04  0.6901E-03  0.0000E+00      -1   0.138E-02   20.00
  36  -350.0000   -3197.288 0.4141   0.1112E-03  0.2413E-04  0.7203E-03  0.0000E+00      -1   0.144E-02   20.00
  37  -360.0000   -3122.583 0.4158   0.1163E-03  0.2470E-04  0.7531E-03  0.0000E+00      -1   0.151E-02   20.00
  38  -370.0000   -3047.932 0.4174   0.1220E-03  0.2530E-04  0.7941E-03  0.0000E+00      -1   0.159E-02   20.00
  39  -380.0000   -2973.887 0.4196   0.1335E-03  0.2622E-04  0.8431E-03  0.0000E+00      -1   0.169E-02   20.00
  40  -390.0000   -2901.491 0.4217   0.1448E-03  0.2712E-04  0.8942E-03  0.0000E+00      -1   0.179E-02   20.00
  41  -400.0000   -2830.285 0.4237   0.1559E-03  0.2800E-04  0.9465E-03  0.0000E+00      -1   0.189E-02   20.00
  42  -410.0000   -2760.001 0.4257   0.1668E-03  0.2888E-04  0.9989E-03  0.0000E+00      -1   0.200E-02   20.00
  43  -420.0000   -2690.497 0.4277   0.1777E-03  0.2974E-04  0.1051E-02  0.0000E+00      -1   0.210E-02   20.00
  44  -430.0000   -2621.702 0.4297   0.1884E-03  0.3059E-04  0.1101E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2553.584 0.4317   0.1990E-03  0.3144E-04  0.1150E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2486.140 0.4336   0.2095E-03  0.3228E-04  0.1196E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2419.431 0.4356   0.2201E-03  0.3311E-04  0.1243E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2354.648 0.4380   0.2428E-03  0.3440E-04  0.1294E-02  0.0000E+00      -1   0.259E-02   20.00
  49  -480.0000   -2292.582 0.4404   0.2646E-03  0.3564E-04  0.1347E-02  0.0000E+00      -1   0.269E-02   20.00
  50  -490.0000   -2232.700 0.4426   0.2856E-03  0.3683E-04  0.1396E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2174.665 0.4448   0.3059E-03  0.3799E-04  0.1444E-02  0.0000E+00      -1   0.289E-02   20.00
  52  -510.0000   -2118.227 0.4469   0.3257E-03  0.3911E-04  0.1488E-02  0.0000E+00      -1   0.298E-02   20.00
  53  -520.0000   -2063.200 0.4490   0.3450E-03  0.4021E-04  0.1531E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2009.442 0.4510   0.3639E-03  0.4128E-04  0.1570E-02  0.0000E+00      -1   0.314E-02   20.00
  55  -540.0000   -1956.849 0.4530   0.3823E-03  0.4233E-04  0.1607E-02  0.0000E+00      -1   0.321E-02   20.00
  56  -550.0000   -1905.622 0.4551   0.4055E-03  0.4349E-04  0.1644E-02  0.0000E+00      -1   0.329E-02   20.00
  57  -560.0000   -1856.448 0.4575   0.4438E-03  0.4503E-04  0.1680E-02  0.0000E+00      -1   0.336E-02   20.00
  58  -570.0000   -1809.743 0.4598   0.4801E-03  0.4650E-04  0.1708E-02  0.0000E+00      -1   0.342E-02   20.00
  59  -580.0000   -1765.176 0.4620   0.5148E-03  0.4790E-04  0.1727E-02  0.0000E+00      -1   0.345E-02   20.00
  60  -590.0000   -1722.531 0.4640   0.5480E-03  0.4923E-04  0.1737E-02  0.0000E+00      -1   0.347E-02   20.00
  61  -600.0000   -1681.674 0.4660   0.5798E-03  0.5052E-04  0.1737E-02  0.0000E+00      -1   0.347E-02   20.00
  62  -610.0000   -1642.524 0.4679   0.6102E-03  0.5175E-04  0.1726E-02  0.0000E+00      -1   0.345E-02   20.00
  63  -620.0000   -1605.039 0.4698   0.6394E-03  0.5292E-04  0.1703E-02  0.0000E+00      -1   0.341E-02   20.00
  64  -630.0000   -1569.205 0.4715   0.6673E-03  0.5405E-04  0.1667E-02  0.0000E+00      -1   0.333E-02   20.00
  65  -640.0000   -1535.026 0.4732   0.6938E-03  0.5512E-04  0.1618E-02  0.0000E+00      -1   0.324E-02   20.00
  66  -650.0000   -1502.767 0.4750   0.7347E-03  0.5642E-04  0.1546E-02  0.0000E+00      -1   0.309E-02   20.00
  67  -660.0000   -1472.991 0.4769   0.7851E-03  0.5786E-04  0.1452E-02  0.0000E+00      -1   0.290E-02   20.00
  68  -670.0000   -1445.654 0.4786   0.8315E-03  0.5918E-04  0.1344E-02  0.0000E+00      -1   0.269E-02   20.00
  69  -680.0000   -1420.572 0.4802   0.8740E-03  0.6039E-04  0.1222E-02  0.0000E+00      -1   0.244E-02   20.00
  70  -690.0000   -1397.611 0.4816   0.9129E-03  0.6150E-04  0.1088E-02  0.0000E+00      -1   0.218E-02   20.00
  71  -700.0000   -1376.667 0.4829   0.9484E-03  0.6252E-04  0.9435E-03  0.0000E+00      -1   0.189E-02   20.00
  72  -710.0000   -1357.662 0.4841   0.9806E-03  0.6343E-04  0.7894E-03  0.0000E+00      -1   0.158E-02   20.00
  73  -720.0000   -1340.525 0.4852   0.1010E-02  0.6426E-04  0.6276E-03  0.0000E+00      -1   0.126E-02   20.00
  74  -730.0000   -1325.196 0.4861   0.1036E-02  0.6500E-04  0.4599E-03  0.0000E+00      -1   0.920E-03   20.00
  75  -740.0000   -1311.616 0.4870   0.1059E-02  0.6566E-04  0.2884E-03  0.0000E+00      -1   0.577E-03   20.00
  76  -750.0000   -1299.727 0.4877   0.1079E-02  0.6623E-04  0.1149E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1289.470 0.4884   0.1096E-02  0.6673E-04 -0.5836E-04  0.0000E+00      -1  -0.117E-03   20.00
  78  -770.0000   -1280.781 0.4889   0.1111E-02  0.6715E-04 -0.2295E-03  0.0000E+00      -1  -0.459E-03   20.00
  79  -780.0000   -1273.594 0.4894   0.1123E-02  0.6750E-04 -0.3964E-03  0.0000E+00      -1  -0.793E-03   20.00
  80  -790.0000   -1267.837 0.4897   0.1133E-02  0.6777E-04 -0.5573E-03  0.0000E+00      -1  -0.111E-02   20.00
  81  -800.0000   -1263.433 0.4900   0.1140E-02  0.6799E-04 -0.7104E-03  0.0000E+00      -1  -0.142E-02   20.00
  82  -810.0000   -1260.299 0.4902   0.1146E-02  0.6814E-04 -0.8540E-03  0.0000E+00      -1  -0.171E-02   20.00
  83  -820.0000   -1258.346 0.4903   0.1149E-02  0.6823E-04 -0.9867E-03  0.0000E+00      -1  -0.197E-02   20.00
  84  -830.0000   -1257.481 0.4904   0.1150E-02  0.6828E-04 -0.1107E-02  0.0000E+00      -1  -0.221E-02   20.00
  85  -840.0000   -1257.603 0.4904   0.1150E-02  0.6827E-04 -0.1215E-02  0.0000E+00      -1  -0.243E-02   20.00
  86  -850.0000   -1258.608 0.4903   0.1149E-02  0.6822E-04 -0.1308E-02  0.0000E+00      -1  -0.262E-02   20.00
  87  -860.0000   -1260.383 0.4902   0.1145E-02  0.6813E-04 -0.1386E-02  0.0000E+00      -1  -0.277E-02   20.00
  88  -870.0000   -1262.814 0.4901   0.1141E-02  0.6802E-04 -0.1449E-02  0.0000E+00      -1  -0.290E-02   20.00
  89  -880.0000   -1265.782 0.4899   0.1136E-02  0.6787E-04 -0.1497E-02  0.0000E+00      -1  -0.299E-02   20.00
  90  -890.0000   -1269.164 0.4897   0.1131E-02  0.6771E-04 -0.1529E-02  0.0000E+00      -1  -0.306E-02   20.00
  91  -900.0000   -1272.835 0.4894   0.1124E-02  0.6753E-04 -0.1546E-02  0.0000E+00      -1  -0.309E-02   20.00
  92  -910.0000   -1276.670 0.4892   0.1118E-02  0.6735E-04 -0.1549E-02  0.0000E+00      -1  -0.310E-02   20.00
  93  -920.0000   -1280.542 0.4889   0.1111E-02  0.6716E-04 -0.1537E-02  0.0000E+00      -1  -0.307E-02   20.00
  94  -930.0000   -1284.328 0.4887   0.1105E-02  0.6698E-04 -0.1512E-02  0.0000E+00      -1  -0.302E-02   20.00
  95  -940.0000   -1287.907 0.4885   0.1099E-02  0.6680E-04 -0.1475E-02  0.0000E+00      -1  -0.295E-02   20.00
  96  -950.0000   -1291.166 0.4883   0.1093E-02  0.6665E-04 -0.1427E-02  0.0000E+00      -1  -0.285E-02   20.00
  97  -960.0000   -1294.002 0.4881   0.1089E-02  0.6651E-04 -0.1369E-02  0.0000E+00      -1  -0.274E-02   20.00
  98  -970.0000   -1296.319 0.4880   0.1085E-02  0.6640E-04 -0.1304E-02  0.0000E+00      -1  -0.261E-02   20.00
  99  -980.0000   -1298.041 0.4879   0.1082E-02  0.6632E-04 -0.1233E-02  0.0000E+00      -1  -0.247E-02   20.00
 100  -990.0000   -1299.104 0.4878   0.1080E-02  0.6626E-04 -0.1157E-02  0.0000E+00      -1  -0.231E-02   20.00
 101 -1000.0000   -1299.466 0.4878   0.1079E-02  0.6625E-04 -0.1119E-02  0.0000E+00      -1  -0.224E-02   20.00
end


 Time:      270.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -447.780 0.5837   0.4784E-02  0.1675E-03 -0.5122E-08  0.0000E+00      -1  -0.102E-07   20.00
   2   -10.0000    -443.881 0.5844   0.4879E-02  0.1685E-03 -0.5689E-02  0.0000E+00      -1  -0.114E-01   20.00
   3   -20.0000    -451.482 0.5831   0.4700E-02  0.1666E-03 -0.1068E-01  0.0000E+00      -1  -0.214E-01   20.00
   4   -30.0000    -470.353 0.5798   0.4253E-02  0.1617E-03 -0.1473E-01  0.0000E+00      -1  -0.295E-01   20.00
   5   -40.0000    -501.409 0.5751   0.3806E-02  0.1552E-03 -0.1778E-01  0.0000E+00      -1  -0.356E-01   20.00
   6   -50.0000    -545.317 0.5686   0.3250E-02  0.1463E-03 -0.1996E-01  0.0000E+00      -1  -0.399E-01   20.00
   7   -60.0000    -577.599 0.5551   0.6633E-02  0.1366E-03 -0.2167E-01  0.0000E+00      -1  -0.433E-01   20.00
   8   -70.0000    -603.331 0.5515   0.5935E-02  0.1319E-03 -0.2305E-01  0.0000E+00      -1  -0.461E-01   20.00
   9   -80.0000    -634.826 0.5477   0.5460E-02  0.1273E-03 -0.2413E-01  0.0000E+00      -1  -0.483E-01   20.00
  10   -90.0000    -672.379 0.5432   0.4894E-02  0.1218E-03 -0.2500E-01  0.0000E+00      -1  -0.500E-01   20.00
  11  -100.0000    -718.179 0.5377   0.4205E-02  0.1152E-03 -0.2566E-01  0.0000E+00      -1  -0.513E-01   20.00
  12  -110.0000    -775.619 0.5312   0.3484E-02  0.1076E-03 -0.2603E-01  0.0000E+00      -1  -0.521E-01   20.00
  13  -120.0000    -846.834 0.5242   0.2950E-02  0.1002E-03 -0.2606E-01  0.0000E+00      -1  -0.521E-01   20.00
  14  -130.0000    -936.215 0.5153   0.2281E-02  0.9084E-04 -0.2568E-01  0.0000E+00      -1  -0.514E-01   20.00
  15  -140.0000   -1050.687 0.5059   0.1796E-02  0.8197E-04 -0.2485E-01  0.0000E+00      -1  -0.497E-01   20.00
  16  -150.0000   -1200.094 0.4941   0.1257E-02  0.7116E-04 -0.2355E-01  0.0000E+00      -1  -0.471E-01   20.00
  17  -160.0000   -1400.418 0.4814   0.9084E-03  0.6137E-04 -0.2154E-01  0.0000E+00      -1  -0.431E-01   20.00
  18  -170.0000   -1660.399 0.4671   0.5964E-03  0.5119E-04 -0.1871E-01  0.0000E+00      -1  -0.374E-01   20.00
  19  -180.0000   -2006.031 0.4512   0.3652E-03  0.4136E-04 -0.1521E-01  0.0000E+00      -1  -0.304E-01   20.00
  20  -190.0000   -2455.650 0.4345   0.2144E-03  0.3267E-04 -0.1140E-01  0.0000E+00      -1  -0.228E-01   20.00
  21  -200.0000   -2995.968 0.4190   0.1302E-03  0.2596E-04 -0.7591E-02  0.0000E+00      -1  -0.152E-01   20.00
  22  -210.0000   -3502.762 0.4074   0.9027E-04  0.2179E-04 -0.4191E-02  0.0000E+00      -1  -0.838E-02   20.00
  23  -220.0000   -3832.619 0.4002   0.6766E-04  0.1927E-04 -0.1857E-02  0.0000E+00      -1  -0.371E-02   20.00
  24  -230.0000   -3980.944 0.3976   0.6238E-04  0.1852E-04 -0.6252E-03  0.0000E+00      -1  -0.125E-02   20.00
  25  -240.0000   -4006.575 0.3972   0.6162E-04  0.1840E-04 -0.2182E-04  0.0000E+00      -1  -0.436E-04   20.00
  26  -250.0000   -3968.072 0.3978   0.6277E-04  0.1858E-04  0.2711E-03  0.0000E+00      -1   0.542E-03   20.00
  27  -260.0000   -3900.858 0.3990   0.6478E-04  0.1889E-04  0.4100E-03  0.0000E+00      -1   0.820E-03   20.00
  28  -270.0000   -3822.472 0.4004   0.6833E-04  0.1935E-04  0.4850E-03  0.0000E+00      -1   0.970E-03   20.00
  29  -280.0000   -3740.118 0.4022   0.7397E-04  0.1998E-04  0.5328E-03  0.0000E+00      -1   0.107E-02   20.00
  30  -290.0000   -3658.375 0.4040   0.7958E-04  0.2060E-04  0.5644E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3578.179 0.4058   0.8508E-04  0.2122E-04  0.5900E-03  0.0000E+00      -1   0.118E-02   20.00
  32  -310.0000   -3499.590 0.4075   0.9046E-04  0.2182E-04  0.6139E-03  0.0000E+00      -1   0.123E-02   20.00
  33  -320.0000   -3422.381 0.4092   0.9576E-04  0.2241E-04  0.6382E-03  0.0000E+00      -1   0.128E-02   20.00
  34  -330.0000   -3346.237 0.4109   0.1010E-03  0.2299E-04  0.6640E-03  0.0000E+00      -1   0.133E-02   20.00
  35  -340.0000   -3270.829 0.4125   0.1061E-03  0.2357E-04  0.6919E-03  0.0000E+00      -1   0.138E-02   20.00
  36  -350.0000   -3195.847 0.4142   0.1113E-03  0.2414E-04  0.7223E-03  0.0000E+00      -1   0.144E-02   20.00
  37  -360.0000   -3121.017 0.4158   0.1164E-03  0.2471E-04  0.7553E-03  0.0000E+00      -1   0.151E-02   20.00
  38  -370.0000   -3046.268 0.4175   0.1222E-03  0.2532E-04  0.7966E-03  0.0000E+00      -1   0.159E-02   20.00
  39  -380.0000   -2972.151 0.4196   0.1338E-03  0.2624E-04  0.8456E-03  0.0000E+00      -1   0.169E-02   20.00
  40  -390.0000   -2899.699 0.4217   0.1451E-03  0.2714E-04  0.8964E-03  0.0000E+00      -1   0.179E-02   20.00
  41  -400.0000   -2828.473 0.4238   0.1562E-03  0.2802E-04  0.9482E-03  0.0000E+00      -1   0.190E-02   20.00
  42  -410.0000   -2758.201 0.4258   0.1671E-03  0.2890E-04  0.1000E-02  0.0000E+00      -1   0.200E-02   20.00
  43  -420.0000   -2688.733 0.4278   0.1780E-03  0.2976E-04  0.1051E-02  0.0000E+00      -1   0.210E-02   20.00
  44  -430.0000   -2619.994 0.4298   0.1887E-03  0.3062E-04  0.1101E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2551.950 0.4317   0.1993E-03  0.3146E-04  0.1149E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2484.606 0.4337   0.2098E-03  0.3230E-04  0.1195E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2418.042 0.4356   0.2206E-03  0.3314E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2353.267 0.4381   0.2433E-03  0.3443E-04  0.1296E-02  0.0000E+00      -1   0.259E-02   20.00
  49  -480.0000   -2291.240 0.4404   0.2650E-03  0.3567E-04  0.1348E-02  0.0000E+00      -1   0.270E-02   20.00
  50  -490.0000   -2231.420 0.4427   0.2860E-03  0.3686E-04  0.1397E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2173.452 0.4448   0.3064E-03  0.3801E-04  0.1444E-02  0.0000E+00      -1   0.289E-02   20.00
  52  -510.0000   -2117.082 0.4470   0.3261E-03  0.3914E-04  0.1488E-02  0.0000E+00      -1   0.298E-02   20.00
  53  -520.0000   -2062.125 0.4490   0.3454E-03  0.4023E-04  0.1530E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2008.444 0.4511   0.3642E-03  0.4130E-04  0.1569E-02  0.0000E+00      -1   0.314E-02   20.00
  55  -540.0000   -1955.941 0.4531   0.3826E-03  0.4235E-04  0.1604E-02  0.0000E+00      -1   0.321E-02   20.00
  56  -550.0000   -1904.836 0.4551   0.4062E-03  0.4351E-04  0.1640E-02  0.0000E+00      -1   0.328E-02   20.00
  57  -560.0000   -1855.818 0.4575   0.4443E-03  0.4505E-04  0.1674E-02  0.0000E+00      -1   0.335E-02   20.00
  58  -570.0000   -1809.281 0.4598   0.4805E-03  0.4651E-04  0.1700E-02  0.0000E+00      -1   0.340E-02   20.00
  59  -580.0000   -1764.897 0.4620   0.5150E-03  0.4791E-04  0.1718E-02  0.0000E+00      -1   0.344E-02   20.00
  60  -590.0000   -1722.454 0.4640   0.5480E-03  0.4924E-04  0.1726E-02  0.0000E+00      -1   0.345E-02   20.00
  61  -600.0000   -1681.817 0.4660   0.5796E-03  0.5051E-04  0.1724E-02  0.0000E+00      -1   0.345E-02   20.00
  62  -610.0000   -1642.903 0.4679   0.6099E-03  0.5173E-04  0.1710E-02  0.0000E+00      -1   0.342E-02   20.00
  63  -620.0000   -1605.667 0.4698   0.6389E-03  0.5290E-04  0.1685E-02  0.0000E+00      -1   0.337E-02   20.00
  64  -630.0000   -1570.092 0.4715   0.6666E-03  0.5402E-04  0.1647E-02  0.0000E+00      -1   0.329E-02   20.00
  65  -640.0000   -1536.180 0.4731   0.6929E-03  0.5508E-04  0.1597E-02  0.0000E+00      -1   0.319E-02   20.00
  66  -650.0000   -1504.166 0.4749   0.7323E-03  0.5635E-04  0.1525E-02  0.0000E+00      -1   0.305E-02   20.00
  67  -660.0000   -1474.612 0.4768   0.7824E-03  0.5778E-04  0.1430E-02  0.0000E+00      -1   0.286E-02   20.00
  68  -670.0000   -1447.488 0.4785   0.8284E-03  0.5909E-04  0.1322E-02  0.0000E+00      -1   0.264E-02   20.00
  69  -680.0000   -1422.602 0.4800   0.8705E-03  0.6030E-04  0.1201E-02  0.0000E+00      -1   0.240E-02   20.00
  70  -690.0000   -1399.818 0.4815   0.9092E-03  0.6140E-04  0.1069E-02  0.0000E+00      -1   0.214E-02   20.00
  71  -700.0000   -1379.031 0.4828   0.9444E-03  0.6240E-04  0.9260E-03  0.0000E+00      -1   0.185E-02   20.00
  72  -710.0000   -1360.157 0.4840   0.9764E-03  0.6331E-04  0.7746E-03  0.0000E+00      -1   0.155E-02   20.00
  73  -720.0000   -1343.124 0.4850   0.1005E-02  0.6414E-04  0.6159E-03  0.0000E+00      -1   0.123E-02   20.00
  74  -730.0000   -1327.869 0.4860   0.1031E-02  0.6487E-04  0.4519E-03  0.0000E+00      -1   0.904E-03   20.00
  75  -740.0000   -1314.332 0.4868   0.1054E-02  0.6553E-04  0.2842E-03  0.0000E+00      -1   0.568E-03   20.00
  76  -750.0000   -1302.456 0.4876   0.1074E-02  0.6610E-04  0.1148E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1292.180 0.4882   0.1092E-02  0.6660E-04 -0.5439E-04  0.0000E+00      -1  -0.109E-03   20.00
  78  -770.0000   -1283.442 0.4888   0.1106E-02  0.6702E-04 -0.2214E-03  0.0000E+00      -1  -0.443E-03   20.00
  79  -780.0000   -1276.175 0.4892   0.1119E-02  0.6737E-04 -0.3844E-03  0.0000E+00      -1  -0.769E-03   20.00
  80  -790.0000   -1270.310 0.4896   0.1129E-02  0.6766E-04 -0.5416E-03  0.0000E+00      -1  -0.108E-02   20.00
  81  -800.0000   -1265.772 0.4899   0.1136E-02  0.6787E-04 -0.6913E-03  0.0000E+00      -1  -0.138E-02   20.00
  82  -810.0000   -1262.479 0.4901   0.1142E-02  0.6803E-04 -0.8320E-03  0.0000E+00      -1  -0.166E-02   20.00
  83  -820.0000   -1260.347 0.4902   0.1146E-02  0.6814E-04 -0.9622E-03  0.0000E+00      -1  -0.192E-02   20.00
